Company Name,Registration number,D-U-N-S® Number,Address Line 1,Address Line 2,Address Line 3,City,Post Code,Country,Phone,Company Email,Website,Sales (USD),Pre Tax Profit (USD),Assets (USD),Employees (Single Site),Employees (Total),Business Description,Ownership Type,Entity Type,Parent Company,Parent Country/Region,Global Ultimate Company,Global Ultimate Country/Region,US 8-Digit SIC Code,US 8-Digit SIC Description,US SIC 1987 Code,US SIC 1987 Description,NAICS 2022 Code,NAICS 2022 Description,UK SIC 2007 Code,UK SIC 2007 Description,ANZSIC 2006 Code,ANZSIC 2006 Description
CHOICE SUPPORT,,230603884,Compass House,84 Holland Road,,Maidstone,ME14 1UT,United Kingdom,44-1622722400,choicesupport.communications@choicesupport.org.uk,http://www.choicesupport.org.uk,"93,087,891","5,724,542.236","75,656,540",,"2,600","Choice Support is primarily engaged in providing health and allied services, not elsewhere classified.",Private,Parent,CHOICE SUPPORT,United Kingdom,CHOICE SUPPORT,United Kingdom,80999900,"Health and allied services, nec",8099,"Health and Allied Services, Not Elsewhere Classified",621999,All Other Miscellaneous Ambulatory Health Care Services,8690,Other human health activities,8599,Other Health Care Services Not Elsewhere Classified
THE BRITISH STANDARDS INSTITUTION,,218771127,389 Chiswick High Road,,,London,W4 4AL,United Kingdom,44-3450869001,cservices@bsigroup.com,http://www.bsigroup.com,"960,142,330","55,587,312.522","772,845,150",,"2,591","The British Standards Institution is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Private,Parent,THE BRITISH STANDARDS INSTITUTION,United Kingdom,THE BRITISH STANDARDS INSTITUTION,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
KASPERSKY LABS LIMITED,,222317567,5 Merchant Square,,,London,W2 1AY,United Kingdom,44-2035493499,info@kaspersky.com,http://www.kaspersky.co.uk,"792,487,980","283,533,000","600,398,010",,"2,579","Kaspersky Labs Limited is primarily engaged in supplying computer related services, not elsewhere classified. Computer consultants operating on a contract or fee basis are classified in this industry.",Private,Parent,KASPERSKY LABS LIMITED,United Kingdom,KASPERSKY LABS LIMITED,United Kingdom,73790200,Computer related consulting services,7379,"Computer Related Services, Not Elsewhere Classified",541512,Computer Systems Design Services,6202,Computer consultancy activities,7000,Computer System Design and Related Services
THE WOODARD CORPORATION,,733861772,C/O Woodard Academies Trust,"Ivybridge House, 1 Adam Street",,London,WS15 3BW,United Kingdom,44-2033975113,johnsherratt@woodard.co.uk,http://www.woodardschools.co.uk,"332,985,080","9,876,513.074","574,516,910","2,573",,"The Woodard Corporation is primarily engaged in furnishing business services, not elsewhere classified, such as bondspersons, drafting services, lecture bureaus, notaries public, sign painting, speakers' bureaus, water softening services, and auctioneering services, on a commission or fee basis.",Private,Parent,THE WOODARD CORPORATION,United Kingdom,THE WOODARD CORPORATION,United Kingdom,73890000,"Business services, nec",7389,"Business Services, Not Elsewhere Classified",561499,All Other Business Support Services,8299,Other business support service activities n.e.c.,6999,"Other Professional, Scientific and Technical Services Not Elsewhere Classified"
E-ACT,,211112611,26-28 Headlands,,,Kettering,NN15 7HP,United Kingdom,44-2031763885,info@e-act.org.uk,http://www.e-act.org.uk,"224,215,790","30,643,420.289","338,679,720",,"2,562","E-Act is primarily engaged in offering educational courses and services, not elsewhere classified. Included in this industry are music schools, drama schools, language schools, short-term examination preparatory schools, student exchange programs, curriculum development, and vocational counseling, except rehabilitation counseling.",Private,Parent,E-ACT,United Kingdom,E-ACT,United Kingdom,82990000,"Schools and educational services, nec",8299,"Schools and Educational Services, Not Elsewhere Classified",611699,All Other Miscellaneous Schools and Instruction,8559,Other education n.e.c.,821,"Adult, Community and Other Education"
MCLEAN RESTAURANTS LIMITED,,423439335,18-20 Queens Road,,,Nuneaton,CV11 5JW,United Kingdom,44-2476344252,,http://www.mcdonalds.com,"136,260,890","6,117,048.644","26,134,239",,"2,539",Mclean Restaurants Limited is primarily engaged in the retail sale of prepared food and drinks for on-premise or immediate consumption. Caterers and industrial and institutional food service establishments are also included in this industry.,Private,Parent,MCLEAN RESTAURANTS LIMITED,United Kingdom,MCLEAN RESTAURANTS LIMITED,United Kingdom,58120300,Fast food restaurants and stands,5812,Eating Places,722513,Limited-Service Restaurants,56103,Take away food shops and mobile food stands,451,"Cafes, Restaurants and Takeaway Food Services"
HC FACILITY MANAGEMENT LTD,,220333675,C/O Rpgcc,40 Gracechurch Street,,London,EC3V 0BT,United Kingdom,,,,"63,330,917","4,386,638.267","11,240,007",,"2,518",Hc Facility Management Ltd is primarily engaged in holding or owning the securities of banks for the sole purpose of exercising some degree of control over the activities of bank companies whose securities they hold.,Private,Parent,HC FACILITY MANAGEMENT LTD,United Kingdom,HC FACILITY MANAGEMENT LTD,United Kingdom,67120000,Bank holding companies,6712,Offices of Bank Holding Companies,551111,Offices of Bank Holding Companies,64205,Activities of financial services holding companies,6240,Financial Asset Investing
SUPERDRY LIMITED,,216268418,Unit 60,The Runnings,,Cheltenham,GL51 9NW,United Kingdom,44-1242578376,info@superdry.com,http://www.superdry.com,"617,116,940","-94,237,603.276","273,562,870","2,509",,"Superdry (formerly SuperGroup) is a UK fashion retailer that operates about 230 owned stores as well as approximately 475 franchise stores in the UK, Europe, Asia, and the US. It operates in about 55 countries as well as nearly 20 branded websites. The company's apparel, including jackets, shirts, hoodies, jeans, joggers, and underwear, combines American and Japanese influences. The company is expanding globally and building up its e-commerce presence and capabilities. Superdry was founded in 1985 by CEO Julian Dunkerton. Europe generates about 50% of the company's revenue.",Public,Parent,SUPERDRY LIMITED,United Kingdom,SUPERDRY LIMITED,United Kingdom,51370000,Women's and children's clothing,5137,"Women's, Children's, and Infants' Clothing and Accessories",424350,Clothing and Clothing Accessories Merchant Wholesalers,4642,Wholesale of clothing and footwear,3712,Clothing and Footwear Wholesaling
THE ENGLISH HERITAGE TRUST,,216994610,English Heritage 6,100 Wood Street,,London,EC2V 7AN,United Kingdom,44-7920467844,Charityinfo@english-heritage.org.uk,http://www.english-heritage.org.uk,"179,471,330","-17,362,099.345","160,993,450","2,507",,"The English Heritage Trust is primarily engaged in the operation of sports, amusement, and recreation services, not elsewhere classified, such as bathing beaches, swimming pools, riding academies and schools, carnival operation, exposition operation, horse shows, picnic grounds operation, rental of rowboats and canoes, and shooting galleries.",Private,Parent,THE ENGLISH HERITAGE TRUST,United Kingdom,THE ENGLISH HERITAGE TRUST,United Kingdom,79991500,"Tourist attractions, amusement park concessions and rides",7999,"Amusement and Recreation Services, Not Elsewhere Classified",713990,All Other Amusement and Recreation Industries,9103,Operation of historical sites and buildings and similar visitor attractions,9139,Amusement and Other Recreational Activities Not Elsewhere Classified
THE GUINNESS PARTNERSHIP LIMITED,,226100683,7th Floor,350 Euston Road Regent's Place,,London,NW1 3AX,United Kingdom,44-3031231890,info@guinness.org.uk,http://www.guinnesspartnership.com,"583,537,230","99,764,849.326","5,942,150,400","2,500",,The Guinness Partnership Limited is primarily engaged in the operation of dwellings other than apartment buildings. Dwellings other than apartment buildings are defined as containing four or fewer housing units.,Private,Parent,THE GUINNESS PARTNERSHIP LIMITED,United Kingdom,THE GUINNESS PARTNERSHIP LIMITED,United Kingdom,65140000,"Dwelling operators, except apartments",6514,Operators of Dwellings Other Than Apartment Buildings,531110,Lessors of Residential Buildings and Dwellings,68201,Renting and operating of Housing Association real estate,6711,Residential Property Operators
SEVERN TRENT PLC,,237760236,Severn Trent Centre,2 St. Johns Street,,Coventry,CV1 2LZ,United Kingdom,44-8000858033,customercare@severntrent.co.uk,http://www.severntrent.com,"3,069,739,000","408,260,737.146","17,945,340,000","2,500",,"Severn Trent Plc (Severn Trent) is a provider of water and wastewater treatment services. The company provides contract services to municipal and industrial clients in the UK and the UK Ministry of Defence to design, build, and operate water and wastewater treatment facilities and networks. It provides water and waste services to homes and businesses in the Midlands from the outskirts of Bristol to the southern suburbs of Sheffield. The company is also involved in areas related to climate change, protect water supplies, and improvement of  biodiversity. It generates energy from wind turbines, anaerobic digestion, and hydro and solar sources. Severn Trent is headquartered in Coventry, West Midlands, the UK.The company reported revenues of (British Pounds) GBP1,943.3 million for the fiscal year ended March 2022 (FY2022), an increase of 6.4% over FY2021. In FY2022, the company’s operating margin was 26.1%, compared to an operating margin of 26% in FY2021. The net loss of the company was GBP87.2 million in FY2022, compared to a net profit of GBP212.2 million in FY2021.",Public,Parent,SEVERN TRENT PLC,United Kingdom,SEVERN TRENT PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
UNITED CHURCH SCHOOLS TRUST,,347143992,United Learning,"Worldwide House, Thorpe Wood",,Peterborough,PE3 6SB,United Kingdom,44-1832864477,enquiries@unitedlearning.org.uk,http://www.unitedlearning.org.uk,"226,517,460","23,085,970.997","229,435,260",,"2,455","Founded in 1883, United Church Schools Trust is one of the leading educational charity organisations in the United Kingdom. It owns and operates several fee-paying independent schools. The organisation’s schools offer education in English, mathematics, music and drama. Its schools operate libraries that have a collection of newspapers, periodicals, DVDs, audio and video tapes, and fiction and non-fiction books. The organisation’s schools offer academic scholarships and means-tested bursaries. Its schools organise several sports activities that include tennis, hockey, rugby, basketball and climbing. The organisation’s schools maintain art studios and music technology suites. Its schools also conduct several exhibitions and corporate events. The organisation has a united learning research institute to organise, prioritise, implement and document action research projects.",Private,Parent,UNITED CHURCH SCHOOLS TRUST,United Kingdom,UNITED CHURCH SCHOOLS TRUST,United Kingdom,82119906,"Secondary school, nec",8211,Elementary and Secondary Schools,611110,Elementary and Secondary Schools,8531,General secondary education,802,School Education
FINANCIAL OMBUDSMAN SERVICE LIMITED,,237304683,Exchange Tower,1 Harbour Exchange Square,,London,E14 9SR,United Kingdom,44-8000234567,complaint.info@financial-ombudsman.org.uk,http://www.financial-ombudsman.org.uk,"274,639,620","47,762,735.736","299,612,880",,"2,455","Financial Ombudsman Service Limited is a membership organization, not elsewhere classified.",Private,Parent,FINANCIAL OMBUDSMAN SERVICE LIMITED,United Kingdom,FINANCIAL OMBUDSMAN SERVICE LIMITED,United Kingdom,86990000,"Membership organizations, nec",8699,"Membership organizations, Not Elsewhere Classified",813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",9499,Activities of other membership organisations n.e.c.,9559,Other Interest Group Services Not Elsewhere Classified
AVANTE CARE AND SUPPORT LIMITED,,764852679,De Gelsey House,1 Jubilee Way,,Faversham,ME13 8GD,United Kingdom,44-1795597400,info@avantecare.org.uk,http://www.avantecare.org.uk,"56,527,496","9,426,712.763","113,748,730","2,450",,"Established in 1990, Avante Partnership Ltd. is a charitable organisation that offers social care solutions. It provides a variety of home care and catering services. The organisation offers a range of medication and friendship making solutions. It provides shopping and meal preparation assistance services. The organisation assists clients in daily activities, such as bathing, washing, toileting and dressing. It offers family support, independent living, and hobby and interest development solutions to senior citizens. The organisation accepts donations from individuals and corporations. In addition, it organises gardening and outdoor group events.",Private,Parent,AVANTE CARE AND SUPPORT LIMITED,United Kingdom,AVANTE CARE AND SUPPORT LIMITED,United Kingdom,83610000,Residential care,8361,Residential Care,623990,Other Residential Care Facilities,87,Residential care activities,860,Residential Care Services
